7141124011,"Clothing, Shoes & Jewelry",,
7147444011,"Clothing, Shoes & Jewelry/Baby",,
7628013011,"Clothing, Shoes & Jewelry/Baby/Baby Boys",,
2478436011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Accessories",department_name:baby-boys AND item_type_keyword:infant-and-toddler-apparel-accessories,See Available Refinements
2478442011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Accessories/Bibs & Burp Cloths",,See Available Refinements
2498736011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Accessories/Bibs & Burp Cloths/Bibs",department_name:baby-boys AND item_type_keyword:baby-bibs,See Available Refinements
2498737011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Accessories/Bibs & Burp Cloths/Burp Cloths",department_name:baby-boys AND item_type_keyword:baby-burp-cloths,See Available Refinements
2478443011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Accessories/Gloves & Mittens",department_name:baby-boys AND item_type_keyword:infant-and-toddler-gloves-and-mittens,See Available Refinements
2478444011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Accessories/Hats & Caps",department_name:baby-boys AND item_type_keyword:infant-and-toddler-hats,See Available Refinements
2475843011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Accessories/Leg Warmers",department_name:baby-boys AND item_type_keyword:infant-and-toddler-leg-warmers,See Available Refinements
2478445011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Accessories/Receiving Blankets",department_name:baby-boys AND item_type_keyword:nursery-receiving-blankets,See Available Refinements
1046202,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Accessories/Socks",department_name:baby-boys AND item_type_keyword:infant-and-toddler-socks,See Available Refinements
2478446011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Accessories/Sunglasses",department_name:baby-boys AND item_type_keyword:infant-and-toddler-sunglasses,See Available Refinements
1044510,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing",,See Available Refinements
1044522,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Bloomers, Diaper Covers & Underwear",,See Available Refinements
2237470011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Bloomers, Diaper Covers & Underwear/Bloomers",department_name:baby-boys AND item_type_keyword:infant-and-toddler-bloomers,See Available Refinements
2475846011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Bloomers, Diaper Covers & Underwear/Sets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-underwear-sets,See Available Refinements
2475845011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Bloomers, Diaper Covers & Underwear/Training Pants",department_name:baby-boys AND item_type_keyword:infant-and-toddler-training-underwear,See Available Refinements
2475844011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Bloomers, Diaper Covers & Underwear/Undershirts",department_name:baby-boys AND item_type_keyword:infant-and-toddler-undershirts,See Available Refinements
1046184,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Bodysuits",department_name:baby-boys AND item_type_keyword:infant-and-toddler-bodysuits,See Available Refinements
3526414011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Bottoms",,See Available Refinements
2475828011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Bottoms/Jeans",department_name:baby-boys AND item_type_keyword:infant-and-toddler-jeans,See Available Refinements
10932935011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Bottoms/Leggings",department_name:baby-boys AND item_type_keyword:infant-and-toddler-leggings,See Available Refinements
1046178,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Bottoms/Overalls",department_name:baby-boys AND item_type_keyword:infant-and-toddler-overalls,See Available Refinements
1046176,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Bottoms/Pants",department_name:baby-boys AND item_type_keyword:infant-and-toddler-pants,See Available Refinements
1046180,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Bottoms/Shorts",department_name:baby-boys AND item_type_keyword:infant-and-toddler-shorts,See Available Refinements
2475849011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Christening",department_name:baby-boys AND item_type_keyword:infant-and-toddler-christening-apparel,See Available Refinements
13698211,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Clothing Sets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-clothing-sets,See Available Refinements
6323771011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Clothing Sets/Pant Sets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-pants-clothing-sets,See Available Refinements
6323772011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Clothing Sets/Short Sets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-shorts-clothing-sets,See Available Refinements
3526415011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Footies & Rompers",,See Available Refinements
2475848011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Footies & Rompers/Footies",department_name:baby-boys AND item_type_keyword:infant-and-toddler-bodysuit-footies,See Available Refinements
1044520,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Footies & Rompers/Rompers",department_name:baby-boys AND item_type_keyword:infant-and-toddler-rompers,See Available Refinements
2475824011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Hoodies & Active",,See Available Refinements
2475825011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Hoodies & Active/Active Hoodies",department_name:baby-boys AND item_type_keyword:infant-and-toddler-hoodies,See Available Refinements
2475827011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Hoodies & Active/Active Sets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-sweatsuits,See Available Refinements
1046190,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Hoodies & Active/Active Sweatshirts",department_name:baby-boys AND item_type_keyword:infant-and-toddler-sweatshirts,See Available Refinements
13980751,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Hoodies & Active/Athletic Bottoms",department_name:baby-boys AND item_type_keyword:infant-and-toddler-sweatpants,See Available Refinements
2475826011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Hoodies & Active/Track & Active Jackets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-track-jackets,See Available Refinements
2230685011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats",,See Available Refinements
7132428011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Down & Down Alternative",,See Available Refinements
7132429011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Down & Down Alternative/Down",department_name:baby-boys AND item_type_keyword:infant-and-toddler-down-outerwear-coats,See Available Refinements
7132430011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Down & Down Alternative/Down Alternative",department_name:baby-boys AND item_type_keyword:infant-and-toddler-down-alternative-outerwear-coats,See Available Refinements
7132426011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Dress Coats",department_name:baby-boys AND item_type_keyword:infant-and-toddler-dress-coats,See Available Refinements
7132427011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Fleece",department_name:baby-boys AND item_type_keyword:infant-and-toddler-fleece-outerwear-jackets,See Available Refinements
2475830011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Jackets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-outerwear-jackets,See Available Refinements
3526418011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Rain Wear",,See Available Refinements
